#{"t_start": 1760900113.317325, "env_id": "Humanoid-v5"}
r,l,t
598.117478,110,662.516165
512.098409,95,662.575999
554.160341,104,662.62451
880.394728,171,662.701825
502.976593,101,662.746712
450.675971,90,662.786116
461.287029,84,662.823486
665.577096,125,662.879267
595.944224,111,662.930105
500.680781,93,662.972283
560.24218,111,663.021329
466.450034,85,663.05882
492.133232,99,663.104045
477.484972,96,663.147985
569.673068,113,663.198807
468.259405,98,663.243459
784.964566,151,663.869995
564.134058,108,663.918061
470.505841,89,663.958279
677.632853,128,664.017513
420.689792,78,664.052093
363.371025,78,664.086555
293.601886,59,664.111535
451.628395,84,664.148434
485.58249,104,664.196208
611.171098,128,664.253289
388.435346,79,664.288024
460.954985,95,664.331949
570.291765,117,664.384913
193.424946,40,664.402505
493.6932,99,664.45023
446.139417,92,664.489296
638.396538,133,664.551831
828.381848,151,664.621532
700.924152,133,664.681313
516.744892,105,664.729061
608.604108,119,665.299108
400.974878,84,665.340245
311.717455,67,665.370333
688.524703,131,665.431009
534.18894,97,665.474468
332.629568,73,665.506913
515.717647,95,665.551242
722.586623,142,665.616369
485.982002,92,665.659552
389.819349,82,665.695332
377.706507,83,665.735177
351.136883,65,665.76309
659.838151,124,665.820333
423.160272,89,665.859734
673.255269,124,665.914537
497.533283,98,665.959757
417.339644,79,665.995843
1135.052884,214,666.097386
345.049345,67,666.128109
507.463281,94,666.170664
598.391982,127,666.757193
480.538229,87,666.798382
508.710826,102,666.846329
622.443205,114,666.897718
484.435182,89,666.936562
628.685036,120,666.990413
463.503644,87,667.028815
579.564263,117,667.081476
1112.516502,213,667.179929
495.443669,93,667.2224
768.946039,147,667.290932
508.144824,107,667.339456
429.084808,83,667.378061
526.053378,98,667.424208
529.937167,99,667.470967
850.595023,165,667.545762
423.303555,92,667.588911
488.84799,91,667.630621
423.237448,88,668.194172
610.424028,132,668.258189
523.640997,110,668.31222
617.110504,119,668.367763
605.751871,125,668.425689
944.749473,179,668.506781
498.871954,91,668.546344
471.976671,91,668.588853
491.58424,96,668.63436
697.919762,137,668.696105
607.350443,111,668.747231
531.951685,105,668.79537
659.315625,123,668.850943
367.591302,71,668.881331
337.063928,68,668.910658
389.087442,76,668.94686
520.870617,95,668.990191
546.772758,104,669.035517
738.671293,141,669.100072
543.760098,111,669.667356
490.50786,106,669.719234
448.041751,97,669.763407
738.346149,136,669.824121
595.937281,110,669.875629
482.291237,92,669.917508
534.304481,100,669.963503
476.877785,104,670.01362
754.093831,137,670.076796
1185.917914,231,670.181658
452.747037,94,670.223179
635.255849,118,670.277657
550.149656,110,670.329128
381.968069,72,670.361103
766.896023,141,670.42415
365.883375,76,670.458547
472.72226,88,670.498134
418.769317,78,670.532993
501.347436,92,671.073037
626.805692,132,671.133096
481.395393,92,671.175204
322.649953,69,671.205814
557.326398,113,671.257531
577.763839,108,671.307781
523.416709,106,671.355063
651.418924,132,671.414537
651.168522,129,671.473007
505.561006,93,671.513741
510.613749,104,671.559505
684.612911,127,671.615633
977.67083,181,671.69751
417.437887,79,671.734173
598.145119,120,671.788851
365.962584,69,671.821027
503.592839,105,671.867945
509.592773,105,671.915732
429.622451,80,671.952393
665.22538,139,673.140676
435.783314,85,673.180505
630.81667,115,673.232808
466.719601,105,673.280232
622.853229,119,673.334835
539.012242,102,673.379739
508.515287,93,673.422342
577.649052,105,673.46838
824.133968,152,673.540342
479.435746,88,673.579949
637.800797,117,673.633254
437.620067,82,673.669733
527.475706,103,673.716796
455.874163,95,673.758783
601.87649,115,673.808604
530.377157,99,673.851756
342.760344,67,673.88319
565.636746,116,673.935833
702.26843,134,673.995921
645.681622,120,674.05011
843.966876,171,674.64477
581.071525,109,674.695344
882.111899,163,674.773331
400.144342,82,674.810485
641.100479,120,674.8639
522.938539,111,674.917643
499.930929,91,674.960501
554.013705,118,675.013283
552.350102,107,675.064404
542.307427,104,675.116924
703.110616,136,675.18066
506.762738,94,675.222353
330.429537,71,675.252479
470.820662,87,675.291187
762.986857,142,675.356
343.295076,66,675.387553
461.656583,85,675.425279
478.277727,99,675.469306
521.634599,101,675.994548
467.786032,92,676.036994
403.450049,86,676.076147
633.474191,128,676.133219
317.404887,68,676.162992
729.241095,137,676.225696
592.781444,114,676.277297
771.740151,144,676.343857
497.267089,93,676.386687
495.623013,93,676.428671
628.933185,116,676.481828
461.524549,88,676.519918
476.032759,89,676.560203
508.82035,106,676.611006
509.470524,95,676.653073
490.570659,100,676.698132
363.483462,73,676.729627
596.846189,110,676.778865
432.530167,91,676.818228
631.119767,124,676.874354
741.68286,139,677.480975
700.724048,136,677.543506
482.624531,90,677.58468
501.642489,100,677.630757
737.553269,139,677.691861
614.074305,134,677.756477
629.762124,123,677.81437
415.51584,91,677.855524
578.061534,114,677.907997
714.635197,132,677.969398
498.402279,95,678.013178
534.080332,106,678.060016
702.907428,128,678.11822
560.118446,114,678.169914
762.260773,139,678.232872
447.720478,83,678.269994
384.856311,84,678.308868
426.065658,85,678.347081
485.6558,91,678.387345
446.778951,92,678.915827
532.326845,98,678.95982
438.371219,82,678.997314
458.172375,87,679.03652
442.857215,85,679.073963
722.816281,142,679.139461
758.346076,150,679.208708
439.919859,81,679.245838
695.961753,146,679.312847
541.822894,102,679.359576
604.130026,112,679.409889
659.38118,123,679.465868
816.053969,149,679.534241
641.003118,132,679.597905
492.436261,103,679.645154
649.17848,124,679.701685
543.814196,112,679.751832
550.11523,104,679.799038
482.232406,88,680.801667
603.198236,109,680.862407
598.884652,125,680.918792
685.8441,130,680.976297
420.231386,79,681.011373
406.446321,77,681.050519
686.234786,130,681.108341
458.757472,86,681.146921
501.40561,110,681.197041
496.649187,92,681.237296
496.160605,96,681.279318
769.04285,140,681.341608
467.429593,102,681.387215
472.432006,87,681.425565
526.134961,97,681.46806
400.085155,73,681.499477
386.942661,81,681.534877
559.089407,117,681.587857
399.392201,83,681.62471
483.042934,90,681.665529
502.805477,94,681.70776
630.221138,129,682.27344
530.122326,112,682.326593
748.473439,137,682.389225
372.345894,80,682.425586
435.472636,81,682.462448
574.805596,114,682.514194
437.109433,91,682.556216
515.529038,112,682.606004
524.472719,96,682.649277
712.738075,136,682.71174
661.08526,123,682.767387
444.401663,94,682.808825
496.949794,92,682.849714
434.203371,80,682.885719
454.599125,96,682.930717
709.144198,141,682.996222
474.927475,99,683.041872
393.925905,86,683.080659
540.013618,99,683.125497
392.761252,74,683.706506
425.814275,79,683.742991
573.217863,105,683.790939
464.832488,90,683.83012
419.457214,76,683.863788
469.749308,97,683.907508
594.680121,114,683.964677
423.152431,78,683.999115
637.708677,126,684.056073
492.588003,92,684.098152
764.639672,138,684.159521
904.167308,171,684.237401
700.69431,129,684.296758
346.877937,81,684.332407
526.606949,97,684.376583
393.745857,78,684.412928
500.16579,101,684.458152
487.923528,90,684.498085
860.700877,160,684.57198
633.825798,122,684.628989
630.462311,115,685.460696
498.184082,102,685.508602
634.43176,118,685.561705
429.006086,91,685.601803
571.557612,121,685.656947
546.153962,109,685.706792
314.234949,66,685.735219
445.913079,91,685.776319
447.41262,92,685.818316
520.556519,109,685.871487
575.239506,108,685.918883
553.115559,116,685.971182
476.679599,98,686.015694
338.579452,72,686.048272
783.262344,147,686.116628
580.780061,123,686.174466
416.316142,79,686.211339
646.676807,119,686.265596
649.218441,120,686.31917
474.974056,87,686.902771
428.792623,80,686.938922
429.506929,81,686.977916
485.431647,91,687.017686
521.357793,99,687.061959
528.665467,97,687.106522
442.561421,92,687.147588
653.963827,125,687.20443
393.514416,85,687.244485
521.622328,97,687.28839
554.284361,121,687.342943
736.306957,145,687.412414
511.880664,94,687.454636
562.404906,105,687.503165
555.348607,115,687.55574
668.347241,126,687.614445
567.26033,102,687.659026
483.54717,90,687.700313
462.431104,85,687.738723
590.202811,113,687.789827
610.964097,125,688.377193
444.063195,93,688.421471
718.026082,135,688.489129
639.307921,124,688.54688
661.416683,123,688.604133
572.435126,107,688.652509
473.904832,89,688.692467
325.189626,63,688.720298
384.349481,72,688.751795
420.132842,77,688.785537
586.150443,107,688.833879
565.722699,103,688.879757
402.950875,89,688.921863
463.094012,103,688.970791
505.441053,93,689.014449
461.155868,86,689.056342
478.771146,88,689.09624
383.850665,72,689.128427
522.302109,117,689.182734
1017.818439,191,689.270095
403.111992,76,689.800938
557.570009,107,689.848454
457.839715,84,689.885016
515.045807,96,689.927271
502.013855,104,689.973445
917.503854,174,690.052338
725.871891,133,690.111599
463.337738,97,690.154983
413.616676,88,690.194845
690.816362,132,690.252299
466.58661,86,690.290847
557.515353,112,690.341707
618.389353,117,690.395337
501.640942,98,690.43843
431.661174,85,690.478219
577.791466,113,690.52892
701.890458,127,690.586534
884.357479,177,690.668337
478.652821,99,690.711114
344.224019,80,691.513317
638.132989,123,691.588734
525.980799,96,691.632883
584.764301,111,691.683089
600.199683,112,691.73698
499.183845,98,691.78255
394.95467,73,691.816091
402.097173,81,691.852097
457.767873,85,691.890053
482.856157,102,691.935313
606.408425,116,691.986724
577.919484,124,692.042053
403.913044,75,692.074645
489.566027,91,692.116272
594.927341,118,692.168579
425.06934,89,692.209425
470.815948,87,692.249676
483.901139,106,692.298626
657.530508,124,692.356941
419.907516,78,692.393138
435.263784,80,692.428034
514.9844,99,693.190308
760.128311,141,693.254567
448.977147,85,693.293099
1104.653798,215,693.394298
324.634942,69,693.425181
560.325094,112,693.474573
589.185825,109,693.523103
480.797147,88,693.563047
390.24548,74,693.595851
702.075041,136,693.656208
450.489858,96,693.698294
719.723046,137,693.760854
631.718145,127,693.818102
740.279306,135,693.878916
515.92152,99,693.926024
579.537181,107,693.976268
477.725098,88,694.015776
497.468436,104,694.063816
365.51407,69,694.761306
377.202281,81,694.796668
549.333098,102,694.843636
384.21242,72,694.875715
651.597036,122,694.932466
308.444764,57,694.957895
689.757064,124,695.014083
928.601015,172,695.093578
576.885546,120,695.148013
488.399951,90,695.186795
470.409448,87,695.227619
554.094424,104,695.275587
696.823726,136,695.338364
455.655093,85,695.376938
853.687891,158,695.449358
567.254367,103,695.494624
368.711049,82,695.532262
578.487694,107,695.582556
474.795587,88,695.623757
366.124455,78,695.658895
514.883667,103,696.264216
524.202814,99,696.310381
688.694351,140,696.377297
348.719159,67,696.407059
412.205577,75,696.440189
482.507988,92,696.482929
381.117673,80,696.517541
466.354044,86,696.555535
619.944691,120,696.609784
498.961152,94,696.652819
372.666223,80,696.689476
592.630208,109,696.739065
412.732344,94,696.782772
343.00523,64,696.810956
850.496441,185,696.89781
493.950514,90,696.948392
502.274521,103,696.999494
535.457733,99,697.047312
908.07723,163,697.121453
513.757631,97,697.168358
690.491057,128,701.23465
548.671551,112,701.288166
593.682314,113,701.341645
775.326304,148,701.411888
395.420452,81,701.448851
618.334209,115,701.501973
409.394263,85,701.539337
528.087351,97,701.583519
496.91849,91,701.625128
397.352859,75,701.660543
870.907619,170,701.737238
599.953032,118,701.791533
880.952121,173,701.873397
462.188908,98,701.920278
486.200806,89,701.961783
508.91056,93,702.00375
521.081356,100,702.049229
462.787621,97,702.09405
446.490595,91,702.136017
610.500518,126,704.475688
415.789254,76,704.509869
498.302558,97,704.556535
582.804087,108,704.606364
539.550436,115,704.659585
476.152746,90,704.701923
424.165353,79,704.739026
830.794675,160,704.812533
591.27816,120,704.8654
301.469392,60,704.890963
511.537552,93,704.936018
414.577394,88,704.975577
375.195726,71,705.006699
485.737105,92,705.050217
599.132992,111,705.102219
642.438165,123,705.157144
675.872918,122,705.212688
495.096627,93,705.254214
414.053045,87,705.293802
486.456533,91,705.334029
482.745794,90,705.896264
520.250091,99,705.945279
401.369469,77,705.982017
493.911537,90,706.025221
558.850342,106,706.072778
475.732397,98,706.117381
701.693605,143,706.184025
460.05172,84,706.222571
543.920448,99,706.268668
743.309026,143,706.335826
510.350604,94,706.377846
550.774841,106,706.425558
393.98085,74,706.45846
529.985189,100,706.504579
363.587486,69,706.535802
493.579462,100,706.580474
486.120885,93,706.621457
421.381367,81,706.658446
515.419986,95,706.701397
442.761208,96,706.744987
448.821933,83,706.782306
502.277498,99,706.827472
414.083344,78,707.572568
611.069147,112,707.623028
606.760235,113,707.67595
392.921369,85,707.720899
506.552972,93,707.764823
477.440811,95,707.807857
547.726851,112,707.85759
467.97581,85,707.896296
467.440606,86,707.937176
421.567553,92,707.980512
1259.56656,228,708.090645
545.734214,111,708.143258
663.872477,127,708.201806
646.899329,145,708.268683
546.242814,101,708.315096
537.061884,105,708.364682
538.513286,105,708.414026
513.253035,96,708.457592
521.041446,95,710.608109
634.112272,126,710.666581
436.442046,82,710.704854
465.776834,87,710.744792
466.245695,85,710.783332
492.977721,105,710.830446
429.112165,90,710.874508
419.412178,90,710.916662
492.473748,93,710.959973
564.623605,103,711.00735
424.35819,91,711.049312
549.446925,103,711.097736
556.394869,103,711.143738
551.79358,101,711.18984
491.802475,90,711.230919
631.535358,116,711.284863
561.271631,114,711.341267
625.663968,115,711.394812
410.500564,77,711.430643
385.236836,81,711.466691
548.34372,112,711.518504
440.990358,83,712.084614
476.507451,89,712.126104
407.354585,84,712.166312
607.194074,121,712.222994
511.7727,108,712.270929
